ObjectID,ClassificationID,GroupName,UserFieldName,FieldValue
55595,83,Demography,Sex (MNI),Female
55595,83,Demography,Age,Adult
55595,83,Completeness,Cranial,Fragmentary
55595,83,Completeness,Dental,Fragmentary
55595,83,Completeness,Axial,Fragmentary
55595,83,Completeness,Appendicular,Fragmentary
55595,83,Completeness,Extremities,Fragmentary
55595,83,Pathology,Cranial,No
55595,83,Pathology,Dental,No
55595,83,Pathology,Axial,No
55595,83,Pathology,Appendicular,No
55595,83,Pathology,Extremities,No
55596,83,Demography,Sex (MNI),Male
55596,83,Demography,Age,Adult
55596,83,Completeness,Cranial,Fragmentary
55596,83,Completeness,Dental,Fragmentary
55596,83,Completeness,Axial,Fragmentary
55596,83,Completeness,Appendicular,Fragmentary
55596,83,Completeness,Extremities,Fragmentary
55596,83,Pathology,Cranial,No
55596,83,Pathology,Dental,No
55596,83,Pathology,Axial,No
55596,83,Pathology,Appendicular,No
55596,83,Pathology,Extremities,No
55597,83,Demography,Sex (MNI),Male
55597,83,Demography,Age,Adult
55597,83,Completeness,Cranial,Fragmentary
55597,83,Completeness,Dental,Fragmentary
55597,83,Completeness,Axial,Fragmentary
55597,83,Completeness,Appendicular,Fragmentary
55597,83,Completeness,Extremities,Fragmentary
55597,83,Pathology,Cranial,No
55597,83,Pathology,Dental,No
55597,83,Pathology,Axial,No
55597,83,Pathology,Appendicular,No
55597,83,Pathology,Extremities,No
55598,83,Demography,Sex (MNI),Male
55598,83,Demography,Age,Adult
55598,83,Completeness,Cranial,Partial
55598,83,Completeness,Dental,Partial
55598,83,Completeness,Axial,Partial
55598,83,Completeness,Appendicular,Partial
55598,83,Completeness,Extremities,Partial
55598,83,Pathology,Cranial,No
55598,83,Pathology,Dental,No
55598,83,Pathology,Axial,No
55598,83,Pathology,Appendicular,No
55598,83,Pathology,Extremities,No
55599,83,Demography,Sex (MNI),Female
55599,83,Demography,Age,Adult
55599,83,Completeness,Cranial,Fragmentary
55599,83,Completeness,Dental,Fragmentary
55599,83,Completeness,Axial,Fragmentary
55599,83,Completeness,Appendicular,Fragmentary
55599,83,Completeness,Extremities,Fragmentary
55599,83,Pathology,Cranial,No
55599,83,Pathology,Dental,No
55599,83,Pathology,Axial,No
55599,83,Pathology,Appendicular,No
