"Code","Code2","Term"
5649,"E01/0095/3","MUZEJ MIMARA [16/006]"
5650,"E01/0096/1","CUBA [17]"
5651,"E01/0097/2","HAVANA"
5652,"E01/0098/3","MUSEO NACIONAL, PALACIO DE BELLAS ARTES, INST. NACIONAL DE CULTURA [17/001]"
5653,"E01/0099/2","SANTIAGO DE CUBA"
5654,"E01/0100/3","MUSEO EMILIO BACARDI MOREAU [17/002]"
5655,"E01/0101/1","CYPRUS [18]"
5656,"E01/0102/2","LIMASSOL"
5657,"E01/0103/3","LIMASSOL DISTRICT MUSEUM [18/001]"
5658,"E01/0104/2","NICOSIA"
5659,"E01/0105/3","THE CYPRUS MUSEUM [18/002]"
5660,"E01/0106/1","CZECH REPUBLIC [19]"
5661,"E01/0107/2","L�ZN� KYN�WART"
5662,"E01/0108/3","ST�TN� Z�MEK [19/004]"
5663,"E01/0109/2","MORAVSK� T�EBOV�"
5664,"E01/0110/3","M�STSK� MUZEUM [19/005]"
5665,"E01/0111/2","OLOMOUC"
5666,"E01/0112/3","OBLASTN� GALERIE [19/006]"
5667,"E01/0113/2","PRAGUE"
5668,"E01/0114/3","N�PRSTKOVO MUZEUM [19/007]"
5669,"E01/0115/3","N�RODN� GALERIE [19/008]"
5670,"E01/0116/3","N�RODN� MUZEUM [19/009]"
5671,"E01/0117/2","�LEBY"
5672,"E01/0118/3","ST�TN� Z�MEK [19/011]"
5673,"E01/0861/2","BUCHLOV"
5674,"E01/0862/3","ST�TN� HRAD [19/010]"
5675,"E01/0119/1","DENMARK [20]"
5676,"E01/1556/2","ARHUS"
5677,"E01/1557/3","ANTIKMUSEET [20/005]"
5678,"E01/0120/2","COPENHAGEN"
5679,"E01/0121/3","NATIONALMUSEET [20/001]"
5680,"E01/0122/3","NY CARLSBERG GLYPTOTEK [20/002]"
5681,"E01/0123/3","THORVALDSEN MUSEUM [20/003]"
5682,"E01/1558/2","FREDERIKSSUND"
5683,"E01/1559/3","J.F.WILLUMSENS MUSEUM [20/006]"
5684,"E01/0124/2","KLAMPENBORG"
5685,"E01/0125/3","ORDRUPGAARD MUSEUM [20/004]"
5686,"E01/0126/1","EGYPT [01]"
5687,"E01/0127/2","ALEXANDRIA"
5688,"E01/0128/3","MUSEUM OF THE FACULTY OF ARTS, UNIVERSITY OF ALEXANDRIA [01/022]"
5689,"E01/1444/3","GRAECO-ROMAN MUSEUM [01/026]"
5690,"E01/1445/3","JEWELLERY MUSEUM [01/027]"
5691,"E01/0129/2","ASWAN"
5692,"E01/0130/3","ASWAN MUSEUM [01/023]"
5693,"E01/0131/3","NUBIA MUSEUM [01/024]"
5694,"E01/0132/2","ASYUT"
5695,"E01/0133/3","BENI SUEF MUSEUM [01/025]"
5696,"E01/0134/2","CAIRO"
5697,"E01/0135/3","BIBLIOTH�QUE BONAPARTE [01/003]"
5698,"E01/0140/3","CAIRO UNIVERSITY - FACULTY OF ARCHAEOLOGY MUSEUM [01/006]"
5699,"E01/0141/3","CAIRO UNIVERSITY - FACULTY OF MEDICIN [01/007]"
5700,"E01/0137/3","COLLEGE OF THE HOLY FAMILY [01/005]"
5701,"E01/0136/3","COLL�GE ST. JOSEPH DES FR�RES DES �COLES CHR�TIENNES [01/004]"
5702,"E01/0138/3","COPTIC MUSEUM [01/002]"
5703,"E01/0139/3","EGYPTIAN MUSEUM [01/001]"
5704,"E01/0143/3","GEZIRA PUBLIC GARDENS [01/009]"
5705,"E01/0144/3","INSTITUT FRAN�AIS D'ARCH�OLOGIE ORIENTALE [01/010]"
5706,"E01/0142/3","LYC�E LIBERT� (LYC�E FRAN�AIS) [01/008]"
5707,"E01/1448/3","MADBOTAT EL-ATHAR MUSEUM (CONFISCATED ANTIQUITIES MUSEUM) (CITADEL OF SALAH EL-DIN) [01/030]"
5708,"E01/1453/3","EL-MATAR MUSEUM (CAIRO AIRPORT) [01/034]"
5709,"E01/1446/3","MILITARY MUSEUM (CITADEL OF SALAH EL-DIN) [01/028]"
5710,"E01/0145/3","MOHAMMED-MAHMOUD-KHALIL MUSEUM [01/011]"
5711,"E01/1447/3","POLICE MUSEUM  (CITADEL OF SALAH EL-DIN) [01/029]"
5712,"E01/0146/3","ST. GEORGE'S MONASTERY [01/012]"
5713,"E01/1451/2","GIZA"
5714,"E01/1452/3","SOLAR BOAT MUSEUM (CHEOPS BOAT MUSEUM) [01/033]"
5715,"E01/0157/2","ISMAILIIYA"
5716,"E01/0158/3","ISMAILIIYA MUSEUM [01/018]"
5717,"E01/1485/2","KAFR EL SHEIKH"
5718,"E01/1486/3","KAFR EL SHEIKH MUSEUM [01/035]"
5719,"E01/0147/2","KARNAK"
5720,"E01/0148/3","OPEN-AIR MUSEUM [01/013]"
5721,"E01/1494/2","KHARGA"
5722,"E01/1495/3","WADI EL-GEDID MUSEUM [01/040]"
5723,"E01/1487/2","KOM USHIM"
5724,"E01/1488/3","KOM USHIM MUSEUM [01/036]"
5725,"E01/0149/2","LUXOR"
5726,"E01/0150/3","LUXOR MUSEUM OF EGYPTIAN ART [01/014]"
5727,"E01/1489/3","MUMMIFICATION MUSEUM [01/037]"
5728,"E01/0151/2","MALLAWI"
5729,"E01/0152/3","ANTIQUITIES MUSEUM [01/015]"
5730,"E01/0153/2","MINIYA"
5731,"E01/0154/3","MINIYA MUSEUM [01/016]"
5732,"E01/0155/2","PORT SAID"
5733,"E01/0156/3","PORT SAID NATIONAL MUSEUM [01/017]"
5734,"E01/1490/2","SAN EL-HAGAR"
5735,"E01/1491/3","SAN EL-HAGAR MUSEUM [01/038]"
5736,"E01/1492/2","SOHAG"
5737,"E01/1493/3","SOHAG MUSEUM [01/039]"
5738,"E01/0159/2","SUEZ"
5739,"E01/0160/3","SUEZ MUSEUM [01/019]"
5740,"E01/0161/2","TANTA"
5741,"E01/0162/3","TANTA MUSEUM [01/020]"
5742,"E01/0163/2","ZAGAZIG"
5743,"E01/1450/3","HERIYET REZNA MUSEUM [01/032]"
5744,"E01/1449/3","TELL BASTA SITE MUSEUM [01/031]"
5745,"E01/0164/3","UNIVERSITY OF ZAGAZIG MUSEUM [01/021]"
5746,"E01/0165/1","IRELAND [30]"
5747,"E01/0166/2","CORK"
5748,"E01/0167/3","BOOLE LIBRARY, UNIVERSITY COLLEGE [30/001]"
5749,"E01/0168/2","DUBLIN"
5750,"E01/0169/3","NATIONAL MUSEUM OF IRELAND [30/002]"
5751,"E01/0170/3","TRINITY COLLEGE, WEINGREEN MUSEUM [30/003]"
5752,"E01/0171/3","UNIVERSITY COLLEGE [30/004]"
5753,"E01/0172/1","ESTONIA [22]"
5754,"E01/0173/2","TALLIN"
5755,"E01/0174/3","MUSEUM OF HISTORY OF ESTONIA [22/001]"
5756,"E01/0175/2","TARTU"
5757,"E01/0176/3","TARTU UNIVERSITY MUSEUM OF CLASSICAL ANTIQUITIES [22/002]"
5758,"E01/0177/1","ETHIOPIA [23]"
5759,"E01/0178/2","ADDIS ABEBA"
5760,"E01/0179/3","EGYPTIAN COLLECTION [23/001]"
5761,"E01/0180/1","FINLAND [24]"
5762,"E01/0181/2","HELSINKI"
5763,"E01/0182/3","EGYPTIAN COLLECTION [24/001]"
5764,"E01/0183/1","FRANCE [02]"
5765,"E01/0184/2","AIX-EN-PROVENCE"
5766,"E01/0185/3","MUS�E GRANET [02/002]"
5767,"E01/0186/2","AIX-LES-BAINS"
5768,"E01/0187/3","MUS�E ARCH�OLOGIQUE [02/003]"
5769,"E01/0188/2","ALBI"
5770,"E01/0189/3","MUS�E TOULOUSE-LAUTREC [02/004]"
5771,"E01/0190/2","AMIENS"
5772,"E01/0191/3","MUS�E DE PICARDIE [02/005]"
5773,"E01/0192/2","ANGERS"
5774,"E01/0193/3","MUS�E TURPIN DE CRISSE [02/006]"
5775,"E01/0194/2","ANN�CY"
5776,"E01/0195/3","MUS�E-CHATEAU [02/007]"
5777,"E01/0196/2","ARLES"
5778,"E01/0197/3","MUS�E LAPIDAIRE D'ART PAIEN [02/008]"
5779,"E01/0198/2","AUCH"
5780,"E01/0199/3","MUS�E D'ART ET D'ARCH�OLOGIE [02/009]"
5781,"E01/0200/2","AUTUN"
5782,"E01/0201/3","MUS�E ROLIN [02/010]"
5783,"E01/0202/2","AUXERRE"
5784,"E01/0203/3","MUS�E D'ART ET D'HISTOIRE [02/011]"
5785,"E01/0204/2","AVIGNON"
5786,"E01/0205/3","MUS�E CALVET [02/012]"
5787,"E01/0206/2","AVRANCHES"
5788,"E01/0207/3","MUS�E DE L'AVRANCHIN [02/013]"
5789,"E01/0208/2","BAYONNE"
5790,"E01/0209/3","MUS�E BONNAT [02/014]"
5791,"E01/0210/2","BEAUNE"
5792,"E01/0211/3","MUS�E DES BEAUX-ARTS ET MAREY [02/015]"
5793,"E01/0212/2","BERNAY"
5794,"E01/0213/3","MUS�E MUNICIPAL [02/016]"
5795,"E01/0214/2","BESAN�ON"
5796,"E01/0215/3","MUS�E DES BEAUX-ARTS [02/017]"
5797,"E01/0216/2","BESSINES-SUR-GARTEMPE"
5798,"E01/0217/3","EGYPTIAN COLLECTION [02/018]"
5799,"E01/0218/2","BORDEAUX"
5800,"E01/0219/3","MUS�E D'AQUITAINE [02/019]"
5801,"E01/0220/2","BOULOGNE-SUR-MER"
5802,"E01/0221/3","MUS�E DES BEAUX-ARTS ET D'ARCH�OLOGIE [02/020]"
5803,"E01/0222/2","BOURG-EN-BRESSE"
5804,"E01/0223/3","MUS�E DE L'AIN [02/021]"
5805,"E01/0224/2","BOURGES"
5806,"E01/0225/3","MUS�E DU BERRY [02/022]"
5807,"E01/0226/2","BROU"
5808,"E01/0227/3","MUS�E DE BROU (CHATEAU DES ALLYMES) [02/023]"
5809,"E01/0228/2","CAEN"
5810,"E01/0229/3","MUS�E LANGLOIS [02/024]"
5811,"E01/0230/2","CAHORS"
5812,"E01/0231/3","MUS�E MUNICIPAL [02/025]"
5813,"E01/0232/2","CANNES"
5814,"E01/0233/3","MUS�E DE LA CASTRE [02/026]"
5815,"E01/0234/2","CARPENTRAS"
5816,"E01/0235/3","MUS�E [02/027]"
5817,"E01/0238/2","CHALON-SUR-SA�NE"
5818,"E01/0239/3","MUS�E DENON [02/029]"
5819,"E01/0240/2","CHATEAUDUN"
5820,"E01/0241/3","MUS�E MUNICIPAL [02/030]"
5821,"E01/0242/2","CHATEAUNEUF-SUR-LOIRE"
5822,"E01/0243/3","EGYPTIAN COLLECTION [02/031]"
5823,"E01/0244/2","CHATEAUROUX"
5824,"E01/0245/3","EGYPTIAN COLLECTION [02/032]"
5825,"E01/0246/2","CHERBOURG"
5826,"E01/0247/3","EGYPTIAN COLLECTION [02/033]"
5827,"E01/0248/2","CLERMONT FERRAND"
5828,"E01/0249/3","MUS�E DES BEAUX-ARTS [02/034]"
5829,"E01/0250/2","CLUNY"
5830,"E01/0251/3","MUS�E OCHIER [02/035]"
5831,"E01/0252/2","COLMAR"
5832,"E01/0253/3","MUS�E D'HISTOIRE NATURELLE [02/036]"
5833,"E01/0254/2","COMPI�GNE"
5834,"E01/0255/3","MUS�E MUNICIPAL ANTOINE VIVENEL [02/037]"
5835,"E01/0256/2","DIJON"
5836,"E01/0257/3","MUS�E DES BEAUX ARTS [02/038]"
5837,"E01/0258/2","D�LE"
5838,"E01/0259/3","MUS�E MUNICIPAL [02/039]"
5839,"E01/0260/2","F�CAMP"
5840,"E01/0261/3","EGYPTIAN COLLECTION [02/040]"
5841,"E01/0262/2","FIGEAC"
5842,"E01/0263/3","MUS�E CHAMPOLLION [02/041]"
5843,"E01/0236/2","FONTAINE-CHAALIS"
5844,"E01/0237/3","MUS�E JACQUEMART-ANDR� [02/028]"
5845,"E01/0264/2","GRENOBLE"
5846,"E01/0265/3","MUS�E DE PEINTURE ET DE SCULPTURE [02/042]"
5847,"E01/0268/2","HY�RES"
5848,"E01/0269/3","EGYPTIAN COLLECTION [02/044]"
5849,"E01/0270/2","ISSOUDUN"
5850,"E01/0271/3","MUS�E D'ART ET D'ARCH�OLOGIE (MUS�E DE MOULINS) [02/045]"
5851,"E01/0272/3","MUS�E DE L'ANCIEN HOSPICE SAINT ROCH [02/046]"
5852,"E01/0273/2","LANGRES"
5853,"E01/0274/3","MUS�E HOTEL DU BREUIL DE SAINT GERMAIN [02/047]"
5854,"E01/0275/2","LA�N"
5855,"E01/0276/3","MUS�E ARCH�OLOGIQUE [02/102]"
5856,"E01/0266/2","LE HAVRE, LE"
5857,"E01/0267/3","EGYPTIAN COLLECTION [02/043]"
5858,"E01/0277/2","LE PUY EN VELAY"
5859,"E01/0278/3","MUS�E CROZATIER [02/048]"
5860,"E01/0279/2","LILLE"
5861,"E01/0280/3","INSTITUT DE PAPYROLOGIE ET D'�GYPTOLOGIE, UNIVERSIT� DE LILLE III [02/049]"
5862,"E01/0281/3","MUS�E DES BEAUX ARTS [02/062]"
5863,"E01/0283/2","LIMOGES"
5864,"E01/0284/3","MUS�E MUNICIPAL [02/051]"
5865,"E01/0285/2","LONS-LE-SAUNIER"
5866,"E01/0286/3","MUS�E MUNICIPAL [02/052]"
5867,"E01/0287/2","LOUHANS"
5868,"E01/0288/3","EGYPTIAN COLLECTION [02/053]"
5869,"E01/0289/2","LYON"
5870,"E01/0290/3","INSTITUT D'�GYPTOLOGIE VICTOR LORET, UNIVERSIT� LYON II [02/054]"
5871,"E01/0293/3","MUS�E DES BEAUX-ARTS, PALAIS SAINT-PIERRE [02/057]"
5872,"E01/0294/3","MUS�E DES FR�RES DES �COLES CHR�TIENNES [02/058]"
5873,"E01/0292/3","MUS�E D'HISTOIRE NATURELLE [02/056]"
5874,"E01/0291/3","MUS�E GUIMET [02/055]"
5875,"E01/0295/2","M�CON"
5876,"E01/0296/3","MUS�E MUNICIPAL DES URSULINES [02/059]"
5877,"E01/0297/2","MALMAISON"
5878,"E01/0298/3","EGYPTIAN COLLECTION [02/060]"
5879,"E01/0299/2","MARSEILLE"
5880,"E01/0300/3","MUS�E DE LA VIEILLE CHARIT� [02/061]"
5881,"E01/0301/2","MULHOUSE"
5882,"E01/0302/3","MUS�E HISTORIQUE [02/063]"
5883,"E01/0303/3","MUS�E LAPIDAIRE SAINT-JEAN [02/064]"
5884,"E01/0304/2","NANTES"
5885,"E01/0306/3","MUS�E DES ARTS D�CORATIFS ET D'ART POPULAIRE [02/066]"
5886,"E01/0305/3","MUS�E DOBR�E [02/065]"
5887,"E01/0307/2","NARBONNE"
5888,"E01/0308/3","MUS�E D'ARCH�OLOGIE ET DE PR�HISTOIRE [02/067]"
5889,"E01/0309/2","N�MES"
5890,"E01/0310/3","MUS�E DES ANTIQUES [02/068]"
5891,"E01/0311/2","ORL�ANS"
5892,"E01/0312/3","MUS�E D'HISTOIRE [02/069]"
5893,"E01/0313/2","PARAY-LE-MONIAL"
5894,"E01/0314/3","MUS�E D'ART SACR� LE HI�RON [02/070]"
5895,"E01/0315/2","PARIS"
5896,"E01/0316/3","BIBLIOTH�QUE NATIONALE, CABINET DES M�DAILLES [02/071]"
5897,"E01/0317/3","�COLE PRATIQUE DES HAUTES ETUDES, 5�me SECTION, SCIENCES RELIGIEUSES [02/072]"
5898,"E01/0318/3","FONDATION CUSTODIA [02/073]"
5899,"E01/0323/3","MUS�E DU LOUVRE [02/001]"
5900,"E01/0324/3","MUS�E DU PETIT PALAIS [02/078]"
5901,"E01/0325/3","MUS�E DU TH��TRE NATIONALE DE L'OP�RA [02/079]"
5902,"E01/0319/3","MUS�E GUIMET [02/074]"
5903,"E01/0320/3","MUS�E JACQUEMART-ANDR� [02/075]"
5904,"E01/0321/3","MUS�E NATIONALE D'HISTOIRE NATURELLE [02/076]"
5905,"E01/0322/3","MUS�E RODIN [02/077]"
5906,"E01/0326/2","P�RIGUEUX"
5907,"E01/0327/3","MUS�E DU P�RIGORD [02/080]"
5908,"E01/0328/2","QUIMPER"
5909,"E01/0329/3","MUS�E DES BEAUX-ARTS [02/081]"
5910,"E01/0330/2","RENNES"
5911,"E01/0331/3","MUS�E DES BEAUX ARTS [02/082]"
5912,"E01/0332/2","ROANNE"
5913,"E01/0333/3","MUS�E JOSEPH DECHELETTE [02/083]"
5914,"E01/0334/2","RODEZ"
5915,"E01/0335/3","MUS�E FENAILLE [02/084]"
5916,"E01/0336/2","ROUEN"
5917,"E01/0337/3","MUS�E D�PARTEMENTAL DES ANTIQUIT�S DE LA SEINE-MARITIME [02/085]"
5918,"E01/0348/2","SAINT-GERMAIN-EN-LAYE"
5919,"E01/0349/3","MUS�E DES ANTIQUIT�S NATIONALES (SEINE-ET-OISE) [02/091]"
5920,"E01/0338/2","SAINT-OMER"
5921,"E01/0339/3","MUS�E SANDELIN ET MUS�E HENRI-DUPUIS [02/086]"
5922,"E01/0340/2","SAINT-RAMBERT-SUR-LOIRE"
5923,"E01/0341/3","MUS�E DE SAINT-RAMBERT-SUR-LOIRE [02/087]"
5924,"E01/0342/2","SENS"
5925,"E01/0343/3","EGYPTIAN COLLECTION [02/088]"
5926,"E01/0344/2","S�VRES"
5927,"E01/0345/3","EGYPTIAN COLLECTION [02/089]"
5928,"E01/0346/2","SOISSONS"
5929,"E01/0347/3","MUS�E MUNICIPAL [02/090]"
5930,"E01/0350/2","STRASBOURG"
5931,"E01/0351/3","CHATEAU DES ROHAN, MUS�E DES ARTS DECORATIFS [02/092]"
5932,"E01/0352/3","INSTITUT D'�GYPTOLOGIE [02/093]"
5933,"E01/0353/2","TOULON"
5934,"E01/0354/3","MUS�E D'ART ET D'HISTOIRE [02/094]"
5935,"E01/0355/2","TOULOUSE"
5936,"E01/0356/3","MUS�E GEORGES LABIT [02/095]"
5937,"E01/0357/2","TROYES"
5938,"E01/0358/3","MUS�E DES BEAUX-ARTS ET D'ARCH�OLOGIE [02/096]"
5939,"E01/0359/2","VANNES"
5940,"E01/0360/3","MUS�E DE LA SOCI�T� POLYMATHIQUE DU MORBIHAN [02/097]"
5941,"E01/0361/2","VARZY"
5942,"E01/0362/3","MUS�E MUNICIPAL [02/098]"
5943,"E01/0363/2","VEND�ME"
5944,"E01/0364/3","EGYPTIAN COLLECTION [02/099]"
5945,"E01/0365/2","VESOUL"
5946,"E01/0366/3","MUS�E GEORGES-GARRET [02/100]"
5947,"E01/0367/2","VIENNE"
5948,"E01/0368/3","MUS�E DES BEAUX-ARTS ET D'ARCH�OLOGIE [02/101]"
5949,"E01/0474/1","GEORGIA [64]"
5950,"E01/0475/2","SOCNI"
5951,"E01/0476/3","MUSEUM OF HISTORY OF SOCNI [64/001]"
5952,"E01/0477/2","SUCHUMI"
5953,"E01/0478/3","STATE MUSEUM OF ABKHAZIA [64/002]"
5954,"E01/0479/2","TBILISI"
5955,"E01/0480/3","ART MUSEUM OF GEORGIA [64/003]"
5956,"E01/0481/3","STATE MUSEUM OF HISTORY OF GEORGIA [64/004]"
5957,"E01/0369/1","GERMANY [04]"
5958,"E01/0370/2","AACHEN"
5959,"E01/0371/3","S�RMONDT-LUDWIG-MUSEUM [04/004]"
5960,"E01/0372/2","BANZ"
5961,"E01/0373/3","PETREFAKTEN- UND ORIENTALISCHE SAMMLUNG BANZ [04/005]"
5962,"E01/0374/2","BERLIN"
5963,"E01/0375/3","�GYPTISCHES MUSEUM UND PAPYRUSSAMMLUNG [04/001]"
5964,"E01/0376/3","POSTMUSEUM [04/002]"
5965,"E01/0377/2","BOCHUM"
5966,"E01/0378/3","ANTIKENMUSEUM KUNSTSAMMLUNGEN DER RUHR-UNIVERSIT�T BOCHUM [04/006]"
5967,"E01/0379/2","BONN"
5968,"E01/0381/3","ARCH�OLOGISCHE SAMMLUNG DES LYCEUM HOSIANUM [04/008]"
5969,"E01/0380/3","�GYPTOLOGISCHES SEMINAR DER UNIVERSIT�T [04/007]"
5970,"E01/0382/2","BREMEN"
5971,"E01/0383/3","�BERSEE-MUSEUM [04/009]"
5972,"E01/0384/2","BRUNSWICK"
5973,"E01/0385/3","HERZOG-ANTON-ULRICH MUSEUM [04/010]"
5974,"E01/0430/2","COLOGNE"
5975,"E01/0431/3","RAUTENSTRAUCH-JOST-MUSEUM (MUSEUM F�R V�LKERKUNDE) [04/034]"
